date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total
2026-04-03,202643040302,3歳九,1勝以下,レオソルジャー,5,71.6,フレイムキャット,3,51.1,ジオパークムーン,6,47.9,ジオパークムーン,6,フレイムキャット,3,レオソルジャー,5,True,True,860,True,0,True,0,1400,860
2026-04-03,202643040303,C3一二,1勝以下,シンキングファーザ,10,56.7,キャラメルスライム,2,55.0,ジンガブリッツ,3,48.5,ҘёҘуҘ¬ҘЦҘкҘГҘД,3,ҘмҘӨҘпҘЁҘЭҘГҘҜ,4,ҘРЎјҘЛҘуҘ°ҘҰҘӨҘуҘЙ,5,False,False,0,False,0,False,0,1400,0
2026-04-03,202643040304,C3一二,1勝以下,クラヴィウス,7,59.3,ルジュウェール,11,51.3,デルマカタスカシ,4,47.3,ЅЏЅщЅєЅЃЅІЅЙ,7,ЅЧЅыЅоЅЋЅПЅЙЅЋЅЗ,4,ЅЦЁМЅЕЅІЅэЅЙ,12,True,True,0,True,0,False,0,1400,0
2026-04-03,202643040305,C2六七八ウ(C2七),1勝以下,ビービープリメーロ,1,59.6,ジェイルブレイク,8,54.9,トクシーオーディン,10,38.5,ЅШЅЏЅЗЁМЅЊЁМЅЧЅЃЅѓ,10,ЅИЅЇЅЄЅыЅжЅьЅЄЅЏ,8,ЅСЁМЅеЅыЅЌЁМЅы,3,False,True,0,True,0,False,0,1400,0
2026-04-03,202643040306,ダンデライオン賞(C1),1勝以下,ジーティーファラオ,7,93.7,ミッドナイトホーク,2,36.8,スティールキャノン,6,26.3,ジーティーファラオ,7,グレック,1,スティールキャノン,6,True,False,0,True,0,False,0,1400,0
2026-04-03,202643040308,C2六七八ア(C2七),1勝以下,バスキュラリティ,2,53.4,トゥアオウフ,10,48.8,ゴールドパートナー,8,46.3,ЅРЅЗЁМЅПЅдЅУЅШ,6,ЅьЅйЅъЅЊЅѓ,11,ЅаЅЙЅ­ЅхЅщЅъЅЦЅЃ,2,True,False,0,False,0,False,0,1400,0
2026-04-03,202643040309,馬い!野菜たがやす倶楽部(C2七),1勝以下,ラストショット,2,82.7,スマイルプラス,7,48.4,ケイアイワカポノ,5,38.2,ケイアイワカポノ,5,ラストショット,2,キープアドーラブル,6,True,True,470,True,0,False,0,1400,470
2026-04-03,202643040310,鳥待月スプリント(B2),1勝以下,ブライトフラッシュ,4,66.1,セントラルガバナー,11,52.0,ゴールデンスイープ,7,48.0,ブライトフラッシュ,4,セントラルガバナー,11,ボルドーネセバル,1,True,True,400,True,0,False,0,1400,400
2026-04-03,202643040311,春和景明特別(B1B2),1勝以下,スマイルモア,10,65.6,ジェントルタッチ,9,40.0,ネイビースター,5,38.8,ЅзЅщЅКЅо,6,ЅИЅЇЅѓЅШЅыЅПЅУЅС,9,ЅЙЅоЅЄЅыЅтЅЂ,10,True,False,0,True,0,False,0,1400,0
2026-04-03,202643040312,ラナンキュラス特別(C2),1勝以下,ゴッドトレジャー,11,65.5,ストラーダレアーレ,14,49.1,エクメディノキセキ,1,43.5,ЅДЅУЅЩЅШЅьЅИЅуЁМ,11,ЅЦЅЃЅЪЅаЅэЁМЅК,3,ЅЈЅЏЅсЅЧЅЃЅЮЅ­ЅЛЅ­,1,True,False,0,True,0,False,0,1400,0
2026-04-03,202646040304,めでたすぎて祝!宮澤佑さん生誕杯2026(C1),1勝以下,コスモインペリウム,2,95.7,マークオブゾロ,3,52.4,デルマラメール,5,39.2,コスモインペリウム,2,マークオブゾロ,3,デルマラメール,5,True,True,260,True,0,True,0,1400,260
2026-04-03,202646040306,3歳B4,1勝以下,ディアファニス,8,79.3,ゴールドソシアル,4,52.0,ベストダンサー,2,44.0,ディアファニス,8,ナインピース,6,ゴールドソシアル,4,True,False,0,True,0,False,0,1400,0
2026-04-03,202646040312,湖南賞(B1),1勝以下,ファイヴレター,10,78.2,イルミネーター,3,41.1,セラフィナイト,2,40.7,•’•°•§•Ű•ž•Ņ°ľ,10,•§•Ž•Ŗ•Õ°ľ•Ņ°ľ,3,•Ę•ů•Į•Ū°ľ•∑•Ś,9,True,True,570,True,0,False,0,1400,570
2026-04-03,202647040301,3歳未勝利,1勝以下,リージョワユーズ,3,87.0,ダンストンチアーズ,5,50.1,エイシンヒアカムズ,6,43.2,リージョワユーズ,3,エイシンヒアカムズ,6,プリンセスリッカ,1,True,True,300,True,0,False,0,1400,300
2026-04-03,202647040302,3歳4組,1勝以下,アフリカンブラック,9,63.9,ディアギレフ,8,61.8,エイシンイーネン,2,55.0,アフリカンブラック,9,エイシンイーネン,2,ベストロマンス,1,True,True,760,True,0,False,0,1400,760
2026-04-03,202647040303,C10組,1勝以下,メジャーラッシュ,2,64.6,シバノテンテン,4,62.3,キタノヒコボシ,7,48.9,メジャーラッシュ,2,ミミコチャン,6,エースオブスペーズ,3,True,False,0,False,0,False,0,1400,0
2026-04-03,202647040305,C8組,1勝以下,ホウオウパシュート,3,69.9,ウインラムセス,5,63.4,クロイゼルング,2,49.6,ホウオウパシュート,3,クロイゼルング,2,ウインラムセス,5,True,True,530,True,0,True,0,1400,530
2026-04-03,202647040306,C7組,1勝以下,ジーグフェルド,8,73.3,ダルマワンサ,9,66.8,ロードトワイライト,6,46.9,モーニングフジ,3,ダルマワンサ,9,ジーグフェルド,8,True,False,0,True,0,False,0,1400,0
2026-04-04,202654040401,C3ー6,1勝以下,スタークルージング,4,96.1,チャンピオンリボン,1,39.7,リライトヒストリー,3,38.6,リライトヒストリー,3,ナバロン,5,スタークルージング,4,True,False,0,True,0,False,0,2300,1000
2026-04-04,202654040402,C3ー5,1勝以下,イルクオーレ,6,52.9,リワードエレイン,1,51.5,スリーローズマリー,3,49.2,リワードエレイン,1,イルクオーレ,6,サイモングリット,9,True,True,0,True,0,False,0,2300,1300
2026-04-04,202654040403,C3ー4,1勝以下,スーパーキティ,3,64.0,レモンシフォン,1,50.6,ブリックバーン,4,40.9,•м•в•у•Ј•’•©•у,1,•є°Љ•—°Љ•≠•∆•£,3,•≥•≥•к•ѕ•ѓ•њ•ѓ,8,True,True,0,True,0,False,0,2300,0
2026-04-04,202655040401,パッカルくんのおとしもの賞(3歳),1勝以下,イッテルビウム,5,78.0,ピンクサウスポー,7,67.2,オルメア,8,36.9,ЅЄЅУЅЦЅыЅгЅІЅр,5,ЅнЅУЅзЅЕЅѓЅРЁМ,2,ЅЊЅыЅсЅЂ,8,True,False,0,True,0,False,0,2300,0
2026-04-04,202655040402,3歳ー3組,1勝以下,カシノプロスペリテ,8,66.0,ブバルディアローズ,5,63.5,ナンヨーラーク,4,48.1,•ę•∑•ő•◊•Ū•Ļ•ŕ•Í•∆,8,•∆•Į•ő•Ę•√•◊•Ž,6,•Ę•ů•∑°ľ•ů,9,True,False,0,False,0,False,0,2300,0
2026-04-04,202655040403,C2ー17組,1勝以下,クラウンマカナ,5,47.9,ウインクレドール,11,45.0,ランブータン,9,44.1,ЅЯЅъЁМЅеЅщЅУЅА,3,ЅІЅЄЅѓЅЏЅьЅЩЁМЅы,11,ЅдЅхЅЂЅГЅьЅЏЅЗЅчЅѓ,2,False,False,0,False,0,False,0,2300,0
2026-04-04,202655040404,チューリップ特別(B),1勝以下,オールスティール,11,70.4,ケイアイアンタレス,6,68.7,エイシンシュトルム,8,37.1,ЅБЅЄЅЂЅЄЅЂЅѓЅПЅьЅЙ,6,ЅЈЅЄЅЗЅѓЅЗЅхЅШЅыЅр,8,ЅЊЁМЅыЅЙЅЦЅЃЁМЅы,11,True,True,0,True,0,True,0,2300,0
2026-04-04,202655040405,C2ー16組,1勝以下,グレースサンライズ,2,64.8,エスプラネード,3,45.7,レインボーカロル,10,33.5,ЅДЅыЅЩЅєЅЁЅУЅЕЁМ,6,ЅаЁМЅСЅуЅыЅЂЅЄЅЩЅы,4,ЅЈЅЙЅзЅщЅЭЁМЅЩ,3,False,False,0,False,0,False,0,2300,0
2026-04-04,202655040406,C2ー15組,1勝以下,ジーティーレイナ,2,77.1,ノーブルアイガー,4,51.4,レネガード,10,30.8,ЅЮЁМЅжЅыЅЂЅЄЅЌЁМ,4,ЅЂЅЧЅЫЅІЅр,7,ЅИЁМЅЦЅЃЁМЅьЅЄЅЪ,2,True,False,0,True,0,False,0,2300,0
2026-04-04,202655040407,C1ー4組,1勝以下,テイラーテソーロ,2,68.2,フランシナテソーロ,7,53.3,マナマカナ,11,47.4,ΞόΞ ΞόΞΪΞ,11,Ξ’ΞιΞσΞΖΞ ΞΤΞΫΓΦΞμ,7,ΞΤΞΛΞιΓΦΞΤΞΫΓΦΞμ,2,True,True,0,True,0,True,0,2300,0
2026-04-04,202655040408,幸せの日賞(C1),1勝以下,ソルナシエンテ,6,73.5,サンブリンガー,10,48.9,ポムヴェルト,9,40.4,ЅНЅыЅЪЅЗЅЈЅѓЅЦ,6,ЅЕЅѓЅжЅъЅѓЅЌЁМ,10,ЅнЅрЅєЅЇЅыЅШ,9,True,True,0,True,0,True,0,2300,0
