date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total
2026-04-05,202654040508,C1ー4,1勝以下,シンデレラスマイル,2,99.8,ノーブルラン,8,99.1,エイシンオッティモ,9,53.7,ディープギルドン,3,エイシンオッティモ,9,ノーブルラン,8,False,False,0,True,380,False,0,2300,380
2026-04-05,202654040509,C1ー3,1勝以下,プロテア,4,100.0,アリアルブラック,6,99.9,シュクメルリ,2,35.0,モノノフブルー,8,プロテア,4,シュクメルリ,2,True,False,0,True,310,False,0,2300,1310
2026-04-05,202654040510,C1ー2,1勝以下,スティーロポリス,3,97.8,ビービーバシリス,5,90.8,キャリーハピネス,7,53.3,ネオヒューズ,6,キャリーハピネス,7,コールブランド,1,False,False,0,False,0,False,0,2300,0
2026-04-05,202655040506,ル・プランタン賞重賞,1勝以下,サキドリトッケン,5,42.3,パウリノ,2,41.4,ダイメイアイ,6,29.4,サキドリトッケン,5,ミスティライズ,9,マジックアロマ,10,True,False,0,False,0,False,0,2300,1000
2026-04-05,202655040507,C1ー5組,1勝以下,オレノアイバ,2,100.0,クライミーアリバー,10,88.5,マリノバレリーナ,6,84.4,オレノアイバ,2,ドンアポロン,3,ジーティースピカ,9,True,False,0,False,0,False,0,2300,1000
2026-04-05,202654040511,牧野公園特別(C1),1勝以下,コロンバージュ,2,93.1,セイウンガレオン,8,90.6,メイショウヨンク,1,75.9,セイウンガレオン,8,ショウサンキズナ,6,メイショウヨンク,1,False,False,0,True,390,False,0,2300,390
2026-04-05,202654040512,ファイナルレース(C1),1勝以下,ペプチドヒナタ,9,97.2,クヴェレ,5,68.0,オールラウンダー,2,55.1,オールラウンダー,2,オセアトップガン,10,クヴェレ,5,False,False,0,True,900,False,0,2300,900
2026-04-06,202636040601,C2,1勝以下,キタノルシール,6,98.6,ソープストーン,7,94.0,ファストパスキー,4,73.8,キタノルシール,6,ファストパスキー,4,リスクテイカー,2,True,True,940,True,840,True,1200,1500,2040
2026-04-06,202636040602,C2,1勝以下,シノブデスティーノ,8,99.9,ゴープラチナム,9,99.5,オンザレイディオ,2,65.5,シノブデスティーノ,8,ゴープラチナム,9,クリスタルテン,5,True,True,130,True,330,True,380,1500,710
2026-04-06,202636040603,C2七組,1勝以下,アレグロコンブリオ,10,92.0,モンルネ,7,84.8,クレナイノヒメ,4,68.1,バスターショット,1,クレナイノヒメ,4,コルレーニョ,6,False,False,0,False,0,False,0,2300,0
2026-04-06,202636040604,C2六組,1勝以下,セレスチャルホープ,2,100.0,ハッピーグローリー,10,77.5,ストレート,1,65.4,セレスチャルホープ,2,フジサンワイシーシ,9,ジュンツーポイント,4,True,False,0,False,0,False,0,2300,1200
2026-04-06,202636040605,C2五組,1勝以下,トリクロマティック,4,99.9,フクチャンサクラ,3,99.4,ラブラブバゴバゴ,6,68.3,ラブラブバゴバゴ,6,マサノビジョン,1,フクチャンサクラ,3,False,False,0,True,220,False,0,2300,220
2026-04-06,202636040606,3歳B2二組,1勝以下,アウトザロー,5,100.0,アイノヴァルキリー,7,96.4,トゥーナフラワー,11,40.3,アウトザロー,5,アイノヴァルキリー,7,トゥーナフラワー,11,True,True,140,True,700,True,290,2300,2130
2026-04-06,202636040607,3歳B2一組,1勝以下,フォースメン,8,99.9,レノヴァティオ,2,86.8,フジフックハンド,1,76.7,フォースメン,8,リフレララ,7,ダンストンセリュー,5,True,False,0,False,0,False,0,2300,1200
2026-04-06,202636040608,B1,1勝以下,タイガードラゴン,3,99.0,アポロプラネット,8,99.0,ゴレイジョウ,9,44.8,アポロプラネット,8,スマートハンター,10,スターライトテール,6,False,False,0,False,0,False,0,2300,0
2026-04-06,202645040601,ツバメ賞(C3),1勝以下,ルリール,4,87.8,ササキンポピー,1,82.3,ナリノビスケッツ,11,57.5,ナリノビスケッツ,11,ルリール,4,コルティリオ,6,True,True,540,True,280,False,0,2300,2320
2026-04-06,202645040602,3歳6,1勝以下,プラカーシャ,7,92.8,デルニエエリオント,10,86.5,チキュウ,3,76.9,デルニエエリオント,10,マロンデプティ,5,グアピシマ,2,False,False,0,False,0,False,0,2300,0
2026-04-06,202655040601,3歳ー5組,1勝以下,ラスエル,6,100.0,テイエムテンジン,1,99.9,ユイノディスタンス,3,54.1,ラスエル,6,テイエムテンジン,1,ダッテウマダモノ,4,True,True,110,True,100,False,0,2300,1210
2026-04-06,202655040602,C2ー11組,1勝以下,サヨノフジ,7,91.8,カイブルーノ,12,69.3,ダノンポセイドン,11,52.4,サヨノフジ,7,ニンマリ,4,カイブルーノ,12,True,False,0,True,300,False,0,2300,1500
2026-04-06,202636040609,B2四組,1勝以下,シマサンブラック,9,99.9,フォーエリーゼ,4,90.4,ラヴェイ,1,73.7,シマサンブラック,9,フォーエリーゼ,4,ラヴェイ,1,True,True,210,True,510,True,270,2300,1990
2026-04-06,202636040610,B2三組,1勝以下,オプティクス,1,99.0,ブレイクバウンズ,6,98.5,ビッグシシールーフ,7,37.1,ブレイクバウンズ,6,オプティクス,1,ドドーニサンサン,11,True,True,210,True,140,False,0,2300,1550
2026-04-06,202636040611,B2二組,1勝以下,ウィンターサン,7,99.8,ヴァサヴォワール,8,99.2,ヴァンナチュール,6,68.9,ウィンターサン,7,ダイビングヘッド,9,ヴァサヴォワール,8,True,False,0,True,170,False,0,2300,1370
2026-04-06,202645040603,3歳5,1勝以下,ジャパンハート,2,84.9,キチョウ,5,83.2,ミラクルガイ,1,79.0,キョウエイハゴロモ,7,ピーエムボギー,8,クイーンズステート,10,False,False,0,False,0,False,0,2300,0
2026-04-06,202645040604,レインボー賞(3歳),1勝以下,グランドフロイデ,4,98.4,ビターメロン,3,92.8,バルジェロ,6,81.8,バルジェロ,6,グランドフロイデ,4,フランキングライン,9,True,True,640,True,200,False,0,2300,2040
2026-04-06,202645040605,鶴鷸賞(3歳),1勝以下,カルダモンロール,10,99.7,カナールゲイル,9,97.5,ボビー,3,63.0,カルダモンロール,10,カナールゲイル,9,エスプリアキラサン,4,True,True,300,True,160,False,0,2300,1460
2026-04-06,202645040606,C2一二,1勝以下,フィリグラン,1,91.3,ディセプティコン,3,89.3,ヒソカ,11,69.3,ヴィトーリアヘーザ,9,ディセプティコン,3,ベルレオーネ,6,False,False,0,False,0,False,0,2300,0
2026-04-06,202655040603,C2ー10組,1勝以下,ウーバーミッション,6,96.7,スマートカリーナ,3,91.6,シリウスライト,4,83.2,スマートカリーナ,3,テイエムリアリティ,7,ウーバーミッション,6,True,False,0,True,140,False,0,2300,1440
2026-04-06,202655040604,C2ー9組,1勝以下,ミコノオンガエシ,9,92.3,ライフク,7,89.1,サトノシュタール,8,84.7,ユナブライト,3,ミコノオンガエシ,9,ライフク,7,True,False,0,True,230,False,0,2300,1430
2026-04-06,202655040605,C1ー9組,1勝以下,ニシノサンストーン,2,98.9,ヘルト,6,98.0,ロイヤルデバイサー,1,80.5,ロイヤルデバイサー,1,ニシノサンストーン,2,ブラックサンライズ,12,True,True,550,True,240,False,0,2300,2090
2026-04-06,202655040606,C1ー8組,1勝以下,サムシンググレート,2,100.0,パームビーチ,5,83.1,グエムル,1,59.4,サムシンググレート,2,パームビーチ,5,グエムル,1,True,True,220,True,880,True,670,2300,2770
2026-04-06,202636040612,桜並木賞(B1),1勝以下,ゲンパチプライド,7,97.0,ファイナルキング,2,85.0,ビップアクア,10,83.8,ファイナルキング,2,ゲンパチプライド,7,ビップアクア,10,True,True,560,True,650,True,310,2300,2820
2026-04-06,202645040607,アスターテ賞(C2C3),1勝以下,ファイナルワンダー,8,76.6,タイセイルシエル,13,71.3,ミストラ,3,66.2,ネオシャングリラ,1,クリノフラッグ,4,ヤマブキ,14,False,False,0,False,0,False,0,2300,0
2026-04-06,202645040608,C2一二,1勝以下,ロコモーション,1,99.8,モメン,5,99.4,ピコグリーン,10,81.7,ミライヘノテンシ,12,ロコモーション,1,モメン,5,True,False,0,True,210,False,0,2300,1510
2026-04-06,202645040609,光速賞(C1),1勝以下,ポッドデューク,8,100.0,ムーランアルザン,3,97.3,タイトルコール,11,34.4,レジェス,10,ピーチマカロン,5,ムーランアルザン,3,False,False,0,False,0,False,0,2300,0
2026-04-06,202645040610,卯の花月特別(B3三),1勝以下,ソイラテ,2,99.9,カセノラオー,10,94.2,トウマ,6,41.7,ソイラテ,2,ラムテリオス,1,サダージ,4,True,False,0,False,0,False,0,2300,1100
2026-04-06,202645040611,疾風迅雷賞(A2),1勝以下,ハーフブルー,4,98.4,スモークフレイバー,7,97.9,オスカーブレイン,3,63.1,スモークフレイバー,7,ハーフブルー,4,キューティロメラ,8,True,True,450,True,260,False,0,2300,2010
2026-04-06,202645040612,錨草賞(C2),1勝以下,フジュム,11,100.0,ジンガー,1,94.8,ダイゴホマレリュウ,3,29.9,ジンガー,1,セレブウマザンマイ,8,ガルニエ,10,False,False,0,False,0,False,0,2300,0
2026-04-07,202636040701,C2四組,1勝以下,ネオステラス,2,96.8,キタノパッション,5,93.9,プリズムスペクトル,3,58.7,バエル,6,ネオステラス,2,タギマサダス,1,True,False,0,False,0,False,0,2300,1700
2026-04-07,202636040702,C2三組,1勝以下,リベリアンガール,8,95.9,ライジンシチー,1,88.3,キタノアルテミス,3,73.7,ライジンシチー,1,エスカペード,9,リベリアンガール,8,True,False,0,True,190,False,0,2300,1390
2026-04-07,202636040703,C2二組,1勝以下,ビリオネアボーイ,3,99.5,テンリッチスマイル,7,91.3,コニパ,5,75.8,スパーク,10,ビリオネアボーイ,3,テンリッチスマイル,7,True,False,0,True,180,False,0,2300,1280
2026-04-07,202636040704,C2一組,1勝以下,トチノヒーロー,3,97.5,ガビーズスピリット,5,88.6,ベルベストランナー,1,77.6,トチノヒーロー,3,ベルベストランナー,1,ゴールドハーディス,8,True,True,350,True,150,False,0,2300,1500
2026-04-07,202650040701,C3二,1勝以下,エクスプロラベスト,4,86.3,フロストシティ,7,84.3,ハンデンローリエ,9,47.2,エクスプロラベスト,4,フロストシティ,7,アモールファティ,5,True,True,710,True,280,False,0,2300,2590
2026-04-07,202650040702,C3一,1勝以下,メイショウフィガロ,5,95.9,ジェリーコアコアラ,7,94.6,リーデレ,2,51.3,メイショウフィガロ,5,クレスコロッキー,3,リーデレ,2,True,False,0,True,460,False,0,2300,1860
2026-04-07,202650040703,3歳C2二,1勝以下,エイシンジコクテン,5,99.9,カクヘン,8,98.3,エイシンリール,1,65.0,カクヘン,8,エイシンジコクテン,5,グラフォス,9,True,True,280,True,160,False,0,2300,1640
2026-04-07,202650040704,槻並スプリント3歳C2一,1勝以下,フューチャーライト,8,100.0,オニギリ,4,79.4,ララヴァニーユ,6,56.2,フューチャーライト,8,シアワセノクツ,11,ララヴァニーユ,6,True,False,0,True,210,False,0,2300,1210
2026-04-07,202650040705,仁頂寺ダッシュC3二,1勝以下,ラッピングボックス,4,97.2,タガノグリジオ,7,91.0,コンダクト,11,87.6,コンダクト,11,モンシャトール,1,リベリューラ,12,False,False,0,False,0,False,0,2300,0
2026-04-07,202650040706,C2三,1勝以下,メイショウピスカリ,8,74.4,スーパークール,1,63.2,アークリオーソ,7,17.3,アークリオーソ,7,タンバッフェ,3,メイショウピスカリ,8,True,False,0,False,0,False,0,2300,2100
2026-04-07,202650040707,C2二,1勝以下,メイショウマゴイチ,9,100.0,ナムラデュラン,1,75.6,ルジャーダ,3,59.8,ダイシチセイ,7,レスプレンドール,8,ナムラデュラン,1,False,False,0,False,0,False,0,2300,0
2026-04-07,202636040705,B1,1勝以下,コスモタラゴン,6,96.3,タカマキスリー,4,88.8,キッズファイナル,9,73.6,タカマキスリー,4,コスモタラゴン,6,キッズファイナル,9,True,False,0,True,230,False,0,1000,2300
2026-04-07,202636040706,B1,1勝以下,チベリウス,6,98.1,ブルドッグキング,5,97.4,クインズプリーズ,8,84.2,チベリウス,6,ブルドッグキング,5,セイカフォルゴーレ,3,True,False,0,True,140,False,0,1000,1400
2026-04-07,202636040707,3歳B2三組,1勝以下,ラブミーヘンリー,3,98.5,リュウノソウル,4,92.3,ブブチャンプ,6,62.9,ラブミーヘンリー,3,リュウノソウル,4,サンドロック,11,True,False,0,True,190,False,0,1000,1900
2026-04-07,202636040708,B2,1勝以下,スーパーリベロ,2,98.7,ピュアケミストリー,10,81.7,ストロングフーヴス,8,60.6,ピュアケミストリー,10,メイザーキック,6,グローサーベア,9,False,False,0,False,0,False,0,1000,0
2026-04-07,202645040701,C3五六,1勝以下,ヤマトカチドキ,4,96.0,ナリノドリーム,8,94.8,ブルートルマリン,3,78.4,ナリノドリーム,8,ヤマトカチドキ,4,アンリ,7,True,False,0,True,170,False,0,1000,1700
2026-04-07,202645040702,C3五六,1勝以下,アップタウンガール,6,83.3,トーセンメモリア,1,82.6,ナミエヒーロー,2,70.1,アップタウンガール,6,ナミエヒーロー,2,ナツハヤテ,4,True,False,0,False,0,False,0,1000,0
2026-04-07,202645040703,初雷賞(C2),1勝以下,プレストヴィーナス,1,99.7,モズノセイギ,8,97.3,ノブハッピーホース,6,47.9,プレストヴィーナス,1,モズノセイギ,8,エレレラナキラ,5,True,False,0,True,180,False,0,1000,1800
2026-04-07,202646040702,きっと馬くいくで賞(C1),1勝以下,シンシーネ,6,99.9,スナドケイ,5,96.4,マルモルミエール,2,53.3,スナドケイ,5,シンシーネ,6,マルモルミエール,2,True,False,0,True,110,False,0,1000,1100
2026-04-07,202646040703,C15,1勝以下,アンダーレ,4,95.0,パンテレリア,5,93.0,ジューンサレンダー,3,68.4,パンテレリア,5,スマートアリオン,1,ユニコ,7,False,False,0,False,0,False,0,1000,0
2026-04-07,202648040702,C29組,1勝以下,アオイアイ,1,99.9,ニホンピログリット,2,84.5,ヴィヴィアンワン,8,55.2,アオイアイ,1,ニホンピログリット,2,ヴィヴィアンワン,8,True,False,0,True,130,False,0,1000,1300
2026-04-07,202648040703,3歳7組,1勝以下,スエ,6,94.2,タマリスペクト,5,90.3,プレシャスノワール,10,58.3,スエ,6,プレシャスノワール,10,ビックリパラダイス,9,True,False,0,False,0,False,0,1000,0
2026-04-07,202650040708,C2一,1勝以下,サルファー,7,98.2,リポジノ,3,90.3,メイショウヤスマサ,6,66.3,サルファー,7,リポジノ,3,ゲンタツ,4,True,False,0,True,130,False,0,1000,1300
2026-04-07,202650040709,C1,1勝以下,ギャランドゥ,5,100.0,ムーンレイデオ,1,61.2,フセノオーロラ,2,54.2,ムーンレイデオ,1,アイファーキャップ,8,ギャランドゥ,5,True,False,0,True,470,False,0,1000,4700
2026-04-07,202650040710,B2,1勝以下,ハイラブソング,10,98.3,メイショウカイコン,3,95.2,ヨドノタイヨウ,11,66.0,メイショウカイコン,3,ヨドノタイヨウ,11,ゼンダンスバシリ,7,False,False,0,False,0,False,0,1000,0
2026-04-07,202636040709,B2,1勝以下,マナホクラニ,10,100.0,キャピタルプレイン,7,88.1,サイモンノーブル,8,68.9,サイモンノーブル,8,マナホクラニ,10,リコーアストラ,4,True,False,0,False,0,False,0,1000,0
2026-04-07,202636040710,B2,1勝以下,ナイスカプチーノ,7,96.5,カリータフェリス,3,87.8,タイキモンストル,10,52.5,ナイスカプチーノ,7,キラット,2,ヒロシゲウェーブ,6,True,False,0,False,0,False,0,1000,0
2026-04-07,202636040711,B1二組,1勝以下,アドマイヤルプス,3,94.3,ボンディマンシュ,7,51.7,サトノミスチーフ,10,51.5,オデンシタ,1,アーリーレッグ,6,サトノバトラー,8,False,False,0,False,0,False,0,1000,0
2026-04-07,202645040704,C2三四,1勝以下,アイビージーニー,5,95.9,サンクリュウ,10,95.6,ストロンゲスト,4,68.0,サンクリュウ,10,オリコウパラダイス,12,ストロンゲスト,4,False,False,0,False,0,False,0,1000,0
2026-04-07,202645040705,C2三四,1勝以下,ゼンダントモニ,7,94.8,オブラマエストラ,10,93.7,エールラヴィクトワ,12,77.7,ゼンダントモニ,7,エールラヴィクトワ,12,ミュークフォルテ,2,True,False,0,False,0,False,0,1000,0
2026-04-07,202645040706,ダイヤモンドフラワー賞(3歳),1勝以下,ロンバルドシチー,8,96.3,ダテオトコ,9,94.4,マイネルアイフェル,4,59.9,ダテオトコ,9,エアセンチュリー,5,ロンバルドシチー,8,True,False,0,True,140,False,0,1000,1400
2026-04-07,202645040707,エイプリルフラワー賞(3歳),1勝以下,サヨノマックスラブ,8,98.8,セントピュアベース,1,92.1,リアンマカ,4,56.4,サヨノマックスラブ,8,キョウエイハル,11,フレンチブラッサム,2,True,False,0,False,0,False,0,1000,0
2026-04-07,202646040705,今こそ握れ 夢を!サンノヨン新章開幕記念(C1),1勝以下,ハクサンサクヤヒメ,8,100.0,サクラサルーテ,5,80.6,クイーンラブ,2,63.7,カワキタオルゴ,1,ハクサンサクヤヒメ,8,サクラサルーテ,5,True,False,0,True,110,False,0,1000,1100
2026-04-07,202646040706,C12,1勝以下,カドバンソコヂカラ,7,100.0,ペダンクルアーチ,3,94.6,イーベンホルツ,5,85.8,カドバンソコヂカラ,7,メイショウメイボク,1,イーベンホルツ,5,True,False,0,False,0,False,0,1000,0
2026-04-07,202646040707,3歳A2,1勝以下,シルヴァバローズ,3,99.9,ライクシュガー,5,99.6,エイシンディーヴァ,8,92.8,ライクシュガー,5,エイシンディーヴァ,8,ガリバタ,2,False,False,0,False,0,False,0,1000,0
2026-04-07,202648040704,C28組,1勝以下,スノーバンティング,9,96.2,ウエスタンクリス,8,87.8,リリアンファスト,1,81.4,ウエスタンクリス,8,リリアンファスト,1,オーブラボー,10,False,False,0,False,0,False,0,1000,0
2026-04-07,202648040705,C27組,1勝以下,ルミノーゾ,8,97.7,プリマベーラ,10,91.7,ソダチザカリ,1,90.8,ソダチザカリ,1,フェリスナビダ,4,プリマベーラ,10,False,False,0,False,0,False,0,1000,0
2026-04-07,202648040706,ゆうきくん就職おめでとう(C),1勝以下,アスプロガイア,10,99.8,ウタカタ,4,59.4,エムズオルフェ,8,46.5,ランスオブフェイス,9,アスプロガイア,10,クールフレア,3,True,False,0,False,0,False,0,1000,0
2026-04-07,202650040711,そのたんお誕生日記念A1,1勝以下,サトノルフィアン,6,95.8,タガノエスコート,2,92.5,ミステリーボックス,4,91.5,サトノルフィアン,6,タガノエスコート,2,ミステリーボックス,4,True,False,0,True,140,False,0,1000,1400
